System,3wrobotNI
Controller,MPC
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,3
pred_step_size_multiplier,1.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[10, 100, 1, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,992.4649,99.24649,-0.22000000000000003,-0.284
0.0011,-3.0000001847690716,-3.0001999478407635,1.5697418854166667,992.5840733753482,198.50489733753483,-0.22000000000000003,-0.284
0.009625025278351221,-3.00000443277506,-3.0020754481330694,1.567320778237615,993.7024600169324,297.8751433392281,-0.22000000000000003,-0.284
0.05962502527835122,-3.0001207606633944,-3.0130747405936202,1.553120778237615,1000.2813691777598,397.9032802570041,-0.22000000000000003,-0.284
0.10962502527835122,-3.0003932615277176,-3.0240712723236376,1.538920778237615,1006.8925804092112,498.5925382979252,2.1999999999957556,-1.439723200967911
0.1596250252783512,-2.993861955916279,-2.925125368093615,1.472201585901964,947.4353135268414,593.3360696506094,2.1999999999957556,-1.439723200967911
0.2096250252783512,-2.9791051368596544,-2.816143663192606,1.4002154258535684,883.7777905774212,681.7138487083515,2.1999999999957556,-1.439723200967911
0.2596250252783512,-2.9565481356847387,-2.7085055778798535,1.3282292658051729,822.7762083093781,763.9914695392894,2.199999999998739,-0.012814692012290914
0.3096250252783512,-2.9292926796555787,-2.601610031012415,1.3210856929475991,764.3902987853903,840.4304994178284,2.199999999998739,-0.012814692012290914
0.35962502527835116,-2.9020749405025876,-2.495030510177388,1.3204449583469846,708.4816891625587,911.2786683340843,2.199999999998739,-0.012814692012290914
0.40962502527835115,-2.87478891775455,-2.3884684505660156,1.31980422374637,654.8641503403849,976.7650833681228,2.1999999999972797,0.5809023553996719
0.45962502527835114,-2.8487161450899183,-2.2815505150476376,1.3461435997638251,603.5112146155587,1037.1162048296787,2.1999999999972797,0.5809023553996719
0.5096250252783512,-2.825772358881335,-2.1739738816680703,1.3751887175338087,554.3572820685038,1092.5519330365291,2.2,0.14162729818084052
0.5596250252783512,-2.804986127010243,-2.065925325740782,1.3842719870004887,507.40042581490906,1143.29197561802,2.2,0.14162729818084052
0.6096250252783513,-2.7849701041207378,-1.9577619850741712,1.3913533519095307,462.7796479784886,1189.5699404158688,2.1999999999992204,-0.47515810586030716
0.6596250252783513,-2.7643477085956127,-1.8496546914186454,1.3704063175984738,420.4164437641924,1231.611584792288,2.1999999999992204,-0.47515810586030716
0.7096250252783514,-2.741173621239539,-1.7421261252411029,1.3466484123054583,380.4541337889176,1269.6569981711798,2.2,-0.6271964205897287
0.7596250252783514,-2.715118980718685,-1.6352572394257885,1.3159814742207023,342.8571419445259,1303.9427123656324,2.2,-0.6271964205897287
0.8096250252783515,-2.6857272784735047,-1.5292613138534235,1.2846216531912158,307.6455795400846,1334.7072703196409,2.199999999998427,-0.44268175901733425
0.8596250252783515,-2.6534206165832566,-1.424109281123528,1.2616466781107873,274.80688648369585,1362.1879589680104,2.199999999998427,-0.44268175901733425
0.9096250252783515,-2.618796376373028,-1.3197030169560167,1.2395125901599207,244.27894136649124,1386.6158531046597,2.2,-0.36275424828354264
0.9596250252783516,-2.582038628644112,-1.2160268170725124,1.221010624767139,216.03222372784845,1408.2190754774444,2.2,-0.36275424828354264
1.0096250252783516,-2.543406939606459,-1.113035259711473,1.202872912352962,190.02084078375404,1427.22115955582,2.2,-0.5384156188556395
1.0596250252783517,-2.502545567093936,-1.0109045718081442,1.1767526715104435,166.20489533398282,1443.8416490892182,2.2,-0.5384156188556395
1.1096250252783517,-2.4589517938398875,-0.9099152051239346,1.1498318905676614,144.5811206724236,1458.2997611564606,2.1999999999999464,-1.0397840254941948
1.1596250252783518,-2.411622769126942,-0.8105881438658777,1.1001275713544554,125.07483837656214,1470.807244994117,2.1999999999999464,-1.0397840254941948
1.2096250252783518,-2.35921425541018,-0.7138895268410723,1.0481383700797455,107.72133872547654,1481.5793788666645,2.2,-1.5434245915182339
1.2596250252783519,-2.300875514719149,-0.6206194947649848,0.9732623774583704,92.40437672595151,1490.8198165392596,2.2,-1.5434245915182339
1.309625025278352,-2.2355430973286965,-0.5321566697882205,0.8960911478824587,79.09858086546204,1498.7296746258057,2.1999999999999416,-1.9743646274706728
1.359625025278352,-2.1628474646414837,-0.44962239943599597,0.799336835943604,67.63406113781551,1505.4930807395872,2.1999999999999416,-1.9743646274706728
1.409625025278352,-2.0823926967911364,-0.3746743706314188,0.7006186045700703,57.892548266365296,1511.2823355662238,2.2,-2.188904419801161
1.459625025278352,-1.9946537289133661,-0.308406818158331,0.5921511039877683,49.648554461288484,1516.2471910123527,2.2,-2.188904419801161
1.509625025278352,-1.9002078084916312,-0.25212276302813463,0.4827058829977101,42.69749088770037,1520.5169401011228,2.199999999999992,-1.908231710485492
1.5596250252783521,-1.8004194317046693,-0.20590820518951555,0.38601519007421037,36.80392792400244,1524.197332893523,2.199999999999992,-1.908231710485492
1.6096250252783522,-1.6966939036453432,-0.16941384423238529,0.2906036045499357,31.742257543409636,1527.371558647864,2.1999999999999864,-0.9215170313421607
1.6596250252783522,-1.5903387653696035,-0.14078363137487224,0.24003100639819008,27.331391856715264,1530.1046978335355,2.1999999999999864,-0.9215170313421607
1.7096250252783523,-1.4829278513821915,-0.11710336464837053,0.193955154831082,23.3996885273325,1532.4446666862686,2.1999999999999873,-0.3920379486083984
1.7596250252783523,-1.3746980254536507,-0.09721587714821345,0.17194026678924518,19.87260274417487,1534.431926960686,2.1999999999999873,-0.3920379486083984
1.8096250252783523,-1.2661425022791024,-0.07945887974082273,0.15233836935882525,16.685746696521427,1536.1005016303382,2.1999999999999984,-0.35798939132690427
1.8596250252783524,-1.1572702207972154,-0.06375720227081658,0.13428373058611903,13.817273843880665,1537.4822290147263,2.1999999999999984,-0.35798939132690427
1.9096250252783524,-1.0481345209159356,-0.05000671304542753,0.11638426101977381,11.24947217053067,1538.6071762317792,2.2,-0.34196089190988715
1.9596250252783525,-0.938773893988086,-0.03817594122670918,0.0992131698774571,8.968547742267189,1539.504031006006,2.2,-0.34196089190988715
2.0096250252783525,-0.8292270181043547,-0.028216663759682573,0.08211512528196273,6.962535380715169,1540.2002845440775,2.1999999999999797,-0.3298670226725349
2.0596250252783523,-0.719527765681559,-0.020104658434677975,0.0655666588588429,5.221920771698382,1540.7224766212473,2.1999999999999797,-0.3298670226725349
2.109625025278352,-0.6097096678915163,-0.013802983838985702,0.04907330772521622,3.7389192170208547,1541.0963685429494,2.1999999999999797,-0.3298670226725349
2.159625025278352,-0.4998025756865033,-0.009313352676835293,0.032579956591589534,2.50776145400845,1541.3471446883502,2.2,-0.2970213288088244
2.209625025278352,-0.3898378056107768,-0.006563140611765767,0.01757920274421739,1.5243516566723612,1541.4995798540174,2.2,-0.2970213288088244
2.2596250252783516,-0.2798444867157294,-0.005446266419465942,0.002728136303776222,0.7861029919707728,1541.5781901532146,2.2,-0.2970213288088244
2.3096250252783515,-0.16984671117743658,-0.005962973431573427,-0.012122930136664947,0.2921817236275791,1541.6074083255774,2.2,-0.12241626931216014
