System,3wrobotNI
Controller,MPC
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,1
pred_step_size_multiplier,1.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,1824.649,182.4649,-0.22000000000000003,-0.284
0.0011,-3.0000001847690716,-3.0001999478407635,1.5697418854166667,1824.760979432133,364.9409979432133,-0.22000000000000003,-0.284
0.009625025278351221,-3.00000443277506,-3.0020754481330694,1.567320778237615,1825.8133035142912,547.5223282946424,-0.22000000000000003,-0.284
0.05962502527835122,-3.0001207606633944,-3.0130747405936202,1.553120778237615,1832.0562386146157,730.727952156104,-0.22000000000000003,-0.284
0.10962502527835122,-3.0003932615277176,-3.0240712723236376,1.538920778237615,1838.4194500083183,914.5698971569359,-0.22000000000000003,-0.284
0.1596250252783512,-3.0008218804218783,-3.035062826019722,1.524720778237615,1844.901566106447,1099.0600537675805,-0.22000000000000003,-0.284
0.2096250252783512,-3.001406530920615,-3.046047185382227,1.510520778237615,1851.5011921576663,1284.210172983347,-0.22000000000000003,-0.284
0.2596250252783512,-3.0021470951369813,-3.057022135562149,1.4963207782376151,1858.216910529494,1470.0318640362966,-0.22000000000000003,-0.284
0.3096250252783512,-3.0030434237461185,-3.0679854636077186,1.4821207782376151,1865.0472809941446,1656.536592135711,-0.22000000000000003,-0.284
0.35962502527835116,-3.004095336015363,-3.0789349589106147,1.4679207782376151,1871.990841018934,1843.7356762376044,-0.22000000000000003,-0.284
0.40962502527835115,-3.0053026198406885,-3.0898684136517036,1.4537207782376151,1879.0461060611776,2031.6402868437222,-0.22000000000000003,-0.284
0.45962502527835114,-3.006665031789475,-3.100783623246216,1.4395207782376152,1886.2115698675318,2220.2614438304754,-0.22000000000000003,-0.284
0.5096250252783512,-3.0081822971495935,-3.111678386788272,1.4253207782376152,1893.4857047777055,2409.610014308246,-0.22000000000000003,-0.284
0.5596250252783512,-3.0098541099847975,-3.122550507494665,1.4111207782376152,1900.866962032496,2599.6967105114954,-0.22000000000000003,-0.284
0.6096250252783513,-3.0116801331964114,-3.1333977931478123,1.3969207782376152,1908.3537720860734,2790.532087720103,-0.22000000000000003,-0.284
0.6596250252783513,-3.0136599985913013,-3.144218056537788,1.3827207782376152,1915.944544922459,2982.126542212349,-0.22000000000000003,-0.284
0.7096250252783514,-3.015793306956118,-3.1550091159033435,1.3685207782376152,1923.6376703761323,3174.490309249962,-0.22000000000000003,-0.284
0.7596250252783514,-3.01807962813779,-3.16576879537183,1.3543207782376152,1931.4315184566965,3367.633461095632,-0.22000000000000003,-0.284
0.8096250252783515,-3.0205185011302613,-3.176494925397936,1.3401207782376152,1939.3244396775458,3561.5659050633867,-0.22000000000000003,-0.284
0.8596250252783515,-3.023109434167445,-3.1871853432011448,1.3259207782376152,1947.3147653884632,3756.297381602233,-0.22000000000000003,-0.284
0.9096250252783515,-3.0258519048223818,-3.197837893201832,1.3117207782376152,1955.4008081120794,3951.8374624134412,-0.22000000000000003,-0.284
0.9596250252783516,-3.0287453601125813,-3.2084504274559085,1.2975207782376152,1963.5808618841327,4148.195548601854,-0.22000000000000003,-0.284
1.0096250252783516,-3.0317892166115223,-3.219020806087925,1.2833207782376153,1971.8532025974503,4345.380868861599,-0.22000000000000003,-0.284
1.0596250252783517,-3.034982860566293,-3.2295468977225483,1.2691207782376153,1980.216088349594,4543.402477696559,-0.22000000000000003,-0.284
1.1096250252783517,-3.038325648021348,-3.2400265799143257,1.2549207782376153,1988.6677597940916,4742.269253675968,-0.22000000000000003,-0.284
1.1596250252783518,-3.0418169049483503,-3.2504577395756478,1.2407207782376153,1997.2064404951848,4941.989897725486,-0.22000000000000003,-0.284
1.2096250252783518,-3.0454559273820823,-3.260838273402823,1.2265207782376153,2005.8303372860223,5142.572931454089,-0.22000000000000003,-0.284
1.2596250252783519,-3.0492419815623903,-3.271166088300182,1.2123207782376153,2014.5376406302312,5344.026695517112,-0.22000000000000003,-0.284
1.309625025278352,-3.053174304082137,-3.281439101802121,1.1981207782376153,2023.3265249867823,5546.35934801579,-0.22000000000000003,-0.284
1.359625025278352,-3.0572521020411334,-3.2916552424930052,1.1839207782376153,2032.1951491780887,5749.578862933598,-0.22000000000000003,-0.284
1.409625025278352,-3.0614745532060152,-3.3018124504248396,1.1697207782376153,2041.1416567612537,5953.693028609724,-0.22000000000000003,-0.284
1.459625025278352,-3.0658408061760363,-3.3119086775326316,1.1555207782376153,2050.1641764023957,6158.709446249964,-0.22000000000000003,-0.284
1.509625025278352,-3.070349980554741,-3.3219418880473555,1.1413207782376154,2059.2608222539816,6364.635528475362,-0.22000000000000003,-0.284
