System,3wrobotNI
Controller,MPC
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,9
pred_step_size_multiplier,1.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[10, 100, 0, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,990.0,99.0,-0.22000000000000003,-0.284
0.0011,-3.0000001847690716,-3.0001999478407635,1.5697418854166667,990.1199837885167,198.01199837885167,-0.22000000000000003,-0.284
0.009625025278351221,-3.00000443277506,-3.0020754481330694,1.567320778237615,991.245965595037,297.13659493835536,-0.22000000000000003,-0.284
0.05962502527835122,-3.0001207606633944,-3.0130747405936202,1.553120778237615,997.8691850259663,396.923513440952,-0.22000000000000003,-0.284
0.10962502527835122,-3.0003932615277176,-3.0240712723236376,1.538920778237615,1004.5243032475197,497.37594376570394,2.1999999941856516,-1.2066565128263853
0.1596250252783512,-2.9943846831648573,-2.925162234278355,1.4827927674333952,945.320805992557,591.9080243649596,2.1999999941856516,-1.2066565128263853
0.2096250252783512,-2.981418184574047,-2.815945935530991,1.4224599417920758,881.8436950964389,680.0923938746034,2.1999999941856516,-1.2066565128263853
0.2596250252783512,-2.961889947119485,-2.707710183860403,1.3621271161507564,820.8973645666083,762.1821303312643,2.2,0.113801737879363
0.3096250252783512,-2.9386824531832434,-2.599909633966753,1.361799489662602,762.3115560857844,838.4132859398427,2.2,0.113801737879363
0.35962502527835116,-2.9161660664614453,-2.49223893376409,1.3674895765565702,706.165735568769,909.0298594967196,2.2,0.113801737879363
0.40962502527835115,-2.8942626965802827,-2.384441857083012,1.3731796634505384,652.32386254911,974.2622457516306,2.2,0.7572185481701524
0.45962502527835114,-2.874382033728291,-2.2761944143821076,1.4081083527913145,600.7268219646303,1034.3349279480938,2.2,0.7572185481701524
0.5096250252783512,-2.858624059509599,-2.167335602509365,1.4459692801998223,551.4516765265347,1089.4800956007473,2.2,0.4490321561133023
0.5596250252783512,-2.846307298848416,-2.058014793583343,1.4698253832817882,504.55714145556664,1139.935809746304,2.2,0.4490321561133023
0.6096250252783513,-2.836448786999079,-1.948459777827143,1.4922769910874534,460.10396779370546,1185.9462065256744,2.199999999775357,-0.10691733947887441
0.6596250252783513,-2.827803110925938,-1.8387519297206958,1.4894647481168595,418.0655702467824,1227.7527635503527,2.199999999775357,-0.10691733947887441
0.7096250252783514,-2.818573489736203,-1.72913995376093,1.4841188811429158,378.4360631396724,1265.59636986432,2.1999999999629845,-0.16986837759997087
0.7596250252783514,-2.8086170101570227,-1.6195911889958592,1.4759123485043546,341.19085704520063,1299.71545556884,2.1999999999629845,-0.16986837759997087
0.8096250252783515,-2.79773051781193,-1.5101315546785805,1.467418929624356,306.3226922863418,1330.3477247974743,2.2,0.3890323496748759
0.8596250252783515,-2.7871590485295568,-1.4005935739388349,1.4843234734811963,273.8489744824635,1357.7326222457207,2.2,0.3890323496748759
0.9096250252783515,-2.778725291702669,-1.2909191000074374,1.50377509096494,243.87605566499363,1382.12022781222,2.2,1.0121660905637828
0.9596250252783516,-2.7738220843003436,-1.180979588855479,1.5515435932885575,216.71963248918422,1403.7921910611385,2.2,1.0121660905637828
1.0096250252783516,-2.7744876652670616,-1.0709933411759527,1.6021518978167466,192.847862867453,1423.0769773478837,2.199999999985244,-1.541811054958513
1.0596250252783517,-2.775121012731348,-0.9600184279099365,1.5367005638309668,170.4966721629239,1440.126644564176,2.199999999985244,-1.541811054958513
1.1096250252783517,-2.76713950058519,-0.8503356846330897,1.459610011083041,149.74114859745228,1455.1007594239213,2.2,-2.84
1.1596250252783518,-2.747829501594481,-0.7418709511301012,1.3235262367440372,130.95125679041854,1468.195885102963,2.2,-2.84
1.2096250252783518,-2.7134367743447854,-0.6374831072988386,1.1815262367440371,114.46332388653083,1479.642217491616,2.2,-2.84
1.2596250252783519,-2.664616903697625,-0.5390133055451714,1.039526236744037,100.15434022285314,1489.6576515139013,2.2,-2.84
1.309625025278352,-2.602352640509483,-0.4484437568157566,0.8975262367440369,87.88471230452627,1498.446122744354,2.199999999999803,-2.8399999999999093
1.359625025278352,-2.5278973731479577,-0.36759763885370567,0.7555262367440408,77.44469699722353,1506.1905924440764,2.199999999999803,-2.8399999999999093
1.409625025278352,-2.442749896607773,-0.2981023953743957,0.6135262367440453,68.57444112343055,1513.0480365564194,2.2,-2.839999999999999
1.459625025278352,-2.348624241556926,-0.2413569753947993,0.4715262367440456,60.99729069415197,1519.1477656258346,2.2,-2.839999999999999
1.509625025278352,-2.247415170658496,-0.1985036721931962,0.3295262367440455,54.45749768385135,1524.5935153942198,2.1999999999996773,-2.2808921541884284
1.5596250252783521,-2.1414089044130726,-0.16917432411605354,0.212933611508139,48.72432168123849,1529.4659475623437,2.1999999999996773,-2.2808921541884284
1.6096250252783522,-2.032802035797434,-0.15210273319752338,0.09888900379871748,43.640055886343205,1533.829953150978,2.1999999999996045,0.12021311011302294
1.6596250252783522,-1.9223627734517243,-0.1421664997825106,0.09395712229257816,38.97715233040156,1537.7276683840182,2.1999999999996045,0.12021311011302294
1.7096250252783523,-1.81287962767566,-0.13151735136723933,0.09996777779822931,34.595122401793724,1541.1871806241975,2.1999999999999584,1.4095714520519202
1.7596250252783523,-1.7035625291461185,-0.11731535485701397,0.16457036837376007,30.397544526974063,1544.226935076895,2.1999999999999584,1.4095714520519202
1.8096250252783523,-1.5957733599296102,-0.09548676795669228,0.23504894097635615,26.376698455816506,1546.8646049224767,2.1999999999999904,0.16102979556259156
1.8596250252783524,-1.4888225331491058,-0.0687527012632996,0.24879039924109075,22.638618745230225,1549.1284667969996,2.1999999999999904,0.16102979556259156
1.9096250252783524,-1.3823195167351632,-0.041238302702468935,0.25684188901922034,19.278132224447397,1551.0562800194443,2.2,-2.140594060832044
1.9596250252783525,-1.2740952302147,-0.017644788943417797,0.16030135719816652,16.26432041424427,1552.6827120608687,2.2,-2.140594060832044
2.0096250252783525,-1.1647740162907123,-0.005926180782340799,0.05327165415656422,13.570497052126465,1554.0397617660813,2.199999999999986,-2.0253345588491944
2.0596250252783523,-1.054819216598186,-0.0056939278837968435,-0.048520344953785724,11.129677878522696,1555.1527295539336,2.199999999999986,-2.0253345588491944
2.109625025278352,-0.9454062689198882,-0.01657832066651669,-0.1497870728962451,8.965414204742425,1556.0492709744078,2.199999999999986,-2.0253345588491944
2.159625025278352,-0.8376541980685566,-0.03846791529848864,-0.25105380083870443,7.164623606159936,1556.765733335024,2.1999999999999904,2.84
2.209625025278352,-0.7267275266039686,-0.06218551931733711,-0.13122654947929363,5.668032860515909,1557.3325366210754,2.1999999999999904,2.84
2.2596250252783516,-0.6170191918831863,-0.068800874198568,0.01077345052070583,4.280482860570521,1557.7605849071324,2.1999999999999904,2.84
2.3096250252783515,-0.5074788526296238,-0.05982336320574648,0.1527734505207053,2.9332313371874603,1558.0539080408512,2.2,2.692873460514665
2.3596250252783513,-0.4002264009770996,-0.035753192623132465,0.2880876220987801,1.7296407986655025,1558.2268721207176,2.2,2.692873460514665
2.409625025278351,-0.2971788318624389,0.002495069421049441,0.42273129512451285,0.8837751182128227,1558.315249632539,2.2,2.692873460514665
2.459625025278351,-0.20019826323494158,0.05422997406509488,0.5573749681502456,0.694882454732956,1558.3847378780124,0.36876091823063806,-2.8399999999999994
2.5096250252783507,-0.17651350149730471,0.06823939331571811,0.44058988626457063,0.7772316421181173,1558.4624610422243,0.36876091823063806,-2.8399999999999994
