System,3wrobotNI
Controller,N_CTRL
dt,0.1
state_init,[-4.    4.    1.57]
Nactor,3
pred_step_size_multiplier,1.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[10, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-4.0,4.0,1.57,1,0.1,-0.22000000000000003,-0.284
0.0011,-4.000000184769071,3.9998000521592365,1.5697418854166667,1,0.2,-0.22000000000000003,-0.284
0.009681146506815513,-4.000004475784818,3.9979122052715814,1.567304839808731,1,0.30000000000000004,-0.22000000000000003,-0.284
0.05968114650681552,-4.000120978984579,3.9869129146665117,1.553104839808731,1,0.4,-0.22000000000000003,-0.284
0.10968114650681551,-4.000393655116306,3.975916387281127,1.538904839808731,1,0.5,-10.152233058156572,-5.815962674970754
0.15968114650681553,-4.010094538319007,3.874469584857873,1.408553277308731,1,0.6,-2.2,-2.84
0.20968114650681552,-4.035497919095178,3.767538065311236,1.2665532773087311,1,0.7,-9.937497690698281,-5.161855725224722
0.2596811465068155,-4.0757789109681495,3.6652779884427846,1.1245532773087312,1,0.7999999999999999,-2.2,-2.84
0.3096811465068155,-4.130126651911078,3.5697478639698605,0.9825532773087313,1,0.8999999999999999,-2.2,-2.84
0.3596811465068155,-4.197447114261628,3.482870726722365,0.8405532773087314,1,0.9999999999999999,9.817667773687823,-4.105295077728369
0.4096811465068155,-4.131884857687411,3.5444069790791857,0.6985532773087315,1,1.0999999999999999,2.2,-2.84
0.45968114650681546,-4.042918326558345,3.6089409853570613,0.5565532773087316,1,1.2,2.2,-2.84
0.5096811465068155,-3.945714186464685,3.660234618256907,0.4145532773087315,1,1.3,9.68760901370065,-3.4466937368755404
0.5596811465068156,-3.842229170406017,3.69725532974047,0.27255327730873136,1,1.4000000000000001,2.2,-2.84
0.6096811465068156,-3.7345464462977147,3.7192578876832934,0.13055327730873126,1,1.5000000000000002,9.487164018749949,-3.002821258146354
0.6596811465068156,-3.62483368250807,3.725799377502103,-0.01144672269126884,1,1.6000000000000003,2.2,-2.84
0.7096811465068157,-3.515299412389428,3.716748118087612,-0.15344672269126894,1,1.7000000000000004,9.208464082780177,-2.5394674339084977
0.7596811465068157,-3.407968796564366,3.692937199325313,-0.28178970894570465,1,1.8000000000000005,2.2,-2.5394674339084977
0.8096811465068158,-3.304530301587492,3.655731959080958,-0.40876308064112965,1,1.9000000000000006,8.870237945695079,-2.107821134839727
0.8596811465068158,-3.206152924925913,3.6065685212812757,-0.5161212754648097,1,2.0000000000000004,2.2,-2.107821134839727
0.9096811465068159,-3.113516534838171,3.5473460294234465,-0.6215123322067961,1,2.1000000000000005,8.495856812068658,-1.733506335840685
0.9596811465068159,-3.0270720994189015,3.479341885643822,-0.7098935107130188,1,2.2000000000000006,2.2,-1.733506335840685
1.0096811465068158,-2.946854133253141,3.4041255005583584,-0.7965688275050529,1,2.3000000000000007,2.2,-1.733506335840685
1.0596811465068159,-2.87344854577381,3.322247259200167,-0.8832441442970872,1,2.400000000000001,7.9064953174318235,-1.2354933571175475
1.109681146506816,-2.8064826103867544,3.234953573905779,-0.9472884025507914,1,2.500000000000001,2.2,-1.2354933571175475
1.159681146506816,-2.745053345844746,3.1437252995783544,-1.0090630704066688,1,2.600000000000001,7.5123483867300465,-0.9673573897645706
1.209681146506816,-2.6888453694196603,3.0491697060354928,-1.0586529137044487,1,2.700000000000001,2.2,-0.9673573897645706
1.259681146506816,-2.6372797022979935,2.9520171290649255,-1.1070207831926773,1,2.800000000000001,7.125283427440913,-0.7317316672931988
1.309681146506816,-2.5899872207532155,2.852699613479151,-1.1446811816988083,1,2.9000000000000012,2.2,-0.7317316672931988
1.3596811465068162,-2.546362470333788,2.751726688998547,-1.1812677650634682,1,3.0000000000000013,6.748430601859888,-0.5219569500488586
1.4096811465068162,-2.5060176779706764,2.6493884469480835,-1.2083216171366862,1,3.1000000000000014,2.2,-0.5219569500488586
1.4596811465068162,-2.4683593282113154,2.5460387399551,-1.234419464639129,1,3.2000000000000015,6.383052542851634,-0.3342697631828664
1.5096811465068163,-2.4330085270107897,2.4418694327225485,-1.251988298050917,1,3.3000000000000016,2.2,-0.3342697631828664
1.5596811465068163,-2.3994051964506413,2.3371291133161107,-1.2687017862100602,1,3.4000000000000017,6.029145017045755,-0.16547455483787332
1.6096811465068164,-2.367192412474763,2.231947160864581,-1.2777447629483178,1,3.5000000000000018,2.2,-0.16547455483787332
1.6596811465068164,-2.335852173637947,2.1265065595537798,-1.2860184906902115,1,3.600000000000002,5.6859021360486475,-0.012779055852819354
1.7096811465068165,-2.3050545322083185,2.0209020907960635,-1.2873533214079145,1,3.700000000000002,2.2,-0.012779055852819354
1.7596811465068165,-2.274325352921765,1.9152814624665935,-1.2879922742005554,1,3.800000000000002,5.352044731518157,0.12630537941993603
1.8096811465068166,-2.2433626498175365,1.8097261017037662,-1.2823108535673902,1,3.900000000000002,2.2,0.12630537941993603
1.8596811465068166,-2.2117348053838777,1.7043712762729566,-1.2759955845963933,1,4.000000000000002,5.02604749693113,0.2540393132390575
1.9096811465068166,-2.1791672048776096,1.5993010677992452,-1.2638757397265847,1,4.100000000000001,2.2,0.2540393132390575
1.9596811465068167,-2.1452684441030714,1.4946554212849519,-1.2511737740646318,1,4.200000000000001,4.706293206237426,0.3725188656690397
2.0096811465068165,-2.109790529150988,1.39053313762934,-1.2330877766581394,1,4.300000000000001,2.2,0.3725188656690397
2.0596811465068163,-2.0723802470920014,1.2870917485072817,-1.2144618333746875,1,4.4,2.2,0.3725188656690397
2.109681146506816,-2.0330498720951202,1.184365063610714,-1.1958358900912356,1,4.5,4.235171794827385,0.5454422589549304
2.159681146506816,-1.9914517490144388,1.0825324881766965,-1.1693518394826827,1,4.6,2.2,0.5454422589549304
2.209681146506816,-1.9470941237409238,0.9818763848720535,-1.1420797265349363,1,4.699999999999999,2.2,0.5454422589549304
2.2596811465068156,-1.9000082289953686,0.882467287861815,-1.1148076135871898,1,4.799999999999999,3.7708946553098013,0.7077836434569218
2.3096811465068154,-1.849903013962328,0.7845432826371669,-1.08015826845309,1,4.899999999999999,2.2,0.7077836434569218
2.3596811465068153,-1.7963664539961124,0.6884569986582977,-1.044769086280244,1,4.999999999999998,2.2,0.7077836434569218
2.409681146506815,-1.7394637096944137,0.5943250969840003,-1.0093799041073979,1,5.099999999999998,3.3087487772761492,0.8664338097454852
2.459681146506815,-1.6789671784924487,0.5024602858296594,-0.9667812287008659,1,5.1999999999999975,2.2,0.8664338097454852
2.5096811465068147,-1.6145512325330036,0.41330483946811886,-0.9234595382135918,1,5.299999999999997,2.2,0.8664338097454852
2.5596811465068146,-1.546334567403084,0.3270227769734838,-0.8801378477263178,1,5.399999999999997,2.844965052659984,1.0308347429151925
2.6096811465068144,-1.474165368908374,0.24401760306055198,-0.8293453335832849,1,5.4999999999999964,2.2,1.0308347429151925
2.659681146506814,-1.3978186293845167,0.16484376323528693,-0.7778035964375254,1,5.599999999999996,2.2,1.0308347429151925
2.709681146506814,-1.3174943262122927,0.08970836632745745,-0.7262618592917659,1,5.699999999999996,2.376980859307442,1.2145755235050433
2.759681146506814,-1.2331396328933397,0.01912699443316862,-0.6663704434447228,1,5.799999999999995,2.2,1.2145755235050433
2.8096811465068137,-1.1446610333388991,-0.046201553388960495,-0.6056416672694709,1,5.899999999999995,2.2,1.2145755235050433
2.8596811465068135,-1.0523806528517559,-0.10603977793490882,-0.5449128910942189,1,5.999999999999995,1.903877173696822,1.441305797152083
2.9096811465068133,-0.9681545145690535,-0.15319687041375857,-0.47388087722328776,1,6.099999999999994,1.903877173696822,1.441305797152083
2.959681146506813,-0.8819593194796768,-0.19354953974946193,-0.40181558736568385,1,6.199999999999994,1.903877173696822,1.441305797152083
3.009681146506813,-0.7930823404899681,-0.22759116404495086,-0.32975029750807994,1,6.299999999999994,1.4851661762458623,1.6376126785655738
3.0596811465068128,-0.7201290737284852,-0.2494175386648389,-0.24876429129457656,1,6.399999999999993,1.4851661762458623,1.6376126785655738
3.1096811465068126,-0.647488935500585,-0.2647350639005859,-0.16688365736629818,1,6.499999999999993,1.4851661762458623,1.6376126785655738
3.1596811465068124,-0.573839359229468,-0.27406009345556015,-0.08500302343801978,1,6.5999999999999925,1.1446649142362373,1.7294647873358422
3.2096811465068122,-0.5151279917062375,-0.27660476915713567,0.0010516190789075092,1,6.699999999999992,1.1446649142362373,1.7294647873358422
3.259681146506812,-0.4579686797121502,-0.27407162747522795,0.0875248584456993,1,6.799999999999992,1.1446649142362373,1.7294647873358422
3.309681146506812,-0.4012417184967324,-0.26661135766224475,0.1739980978124911,1,6.8999999999999915,0.8671378010082142,1.704674376131633
3.3596811465068117,-0.35766621381391217,-0.2570719515195336,0.25934479375346664,1,6.999999999999991,0.8671378010082142,1.704674376131633
3.4096811465068115,-0.31628353788252184,-0.24418178929249487,0.344578512560048,1,7.099999999999991,0.8671378010082142,1.704674376131633
3.4596811465068114,-0.27614843580079906,-0.22781549067700024,0.4298122313666294,1,7.19999999999999,0.6443845549793404,1.5546231379106528
3.509681146506811,-0.24649700925469786,-0.21282234647320594,0.5082272155196792,1,7.29999999999999,0.6443845549793404,1.5546231379106528
3.559681146506811,-0.21898741154362658,-0.1960659121360205,0.5859583724152115,1,7.39999999999999,0.6443845549793404,1.5546231379106528
3.609681146506811,-0.19286206609503875,-0.17722387447781227,0.6636895293107439,1,7.499999999999989,0.4714628441815253,1.273707954685043
3.6596811465068106,-0.17416435618441306,-0.16161051795014805,0.72865513946855,1,7.599999999999989,0.4714628441815253,1.273707954685043
3.7096811465068105,-0.1570886668699363,-0.1453647161211554,0.792340537202802,1,7.699999999999989,0.4714628441815253,1.273707954685043
3.7596811465068103,-0.1410815150175454,-0.12806511114861527,0.8560259349370539,1,7.799999999999988,0.34296810303148595,0.8677073291129336
