System,3wrobotNI
Controller,N_CTRL
dt,0.1
state_init,[ 4.   -4.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,4.0,-4.0,1.57,1,0.1,-0.22000000000000003,-0.284
0.0011,3.9999998152309284,-4.0001999478407635,1.5697418854166667,1,0.2,-0.22000000000000003,-0.284
0.009681154084409949,3.999995524209361,-4.002087796395479,1.5673048376566943,1,0.30000000000000004,-0.22000000000000003,-0.284
0.05968115408440995,3.9998790209859294,-4.013087087000298,1.5531048376566943,1,0.4,-0.22000000000000003,-0.284
0.10968115408440995,3.999606344830537,-4.024083614385096,1.5389048376566943,1,0.5,17.02089594124063,15.743301366201326
0.15968115408440997,3.996715018016663,-3.9237308724364977,1.6666678584900276,1,0.6,2.2,2.84
0.20968115408440996,3.9784595675706145,-3.8153499693381017,1.8086678584900275,1,0.7,-16.536786969478133,12.09245440253329
0.25968115408440995,4.007144729842795,-3.9005689889677853,1.9506678584900274,1,0.7999999999999999,-2.2,2.84
0.30968115408440994,4.055036983752323,-3.9994932713400995,2.0926678584900276,1,0.8999999999999999,-2.2,2.84
0.3596811540844099,4.116447286312061,-4.090644005659321,2.2346678584900275,1,0.9999999999999999,-17.409955766118483,5.409067413096357
0.4096811540844099,4.190139439501871,-4.172186314834753,2.3766678584900274,1,1.0999999999999999,-2.2,2.84
0.4596811540844099,4.274630009922535,-4.242478740724053,2.5186678584900273,1,1.2,-2.2,2.84
0.50968115408441,4.3682181905185455,-4.300106286916308,2.660667858490027,1,1.3,-18.38886070828719,-0.9031616717925068
0.55968115408441,4.467545284108415,-4.352086047724732,2.632568454394248,1,1.4000000000000001,-2.2,-0.9031616717925068
0.60968115408441,4.562356729333076,-4.407842067560217,2.5874103708046228,1,1.5000000000000002,-19.0314880018405,0.3502434160746204
0.6596811540844101,4.6562659792667755,-4.465586894705551,2.599210409046459,1,1.6000000000000003,-2.2,0.3502434160746204
0.7096811540844101,4.7509712774372765,-4.52153863524896,2.6167225798501903,1,1.7000000000000004,-19.675984279871418,0.03455181624683279
0.7596811540844102,4.846304334436867,-4.576447830161366,2.619888869359664,1,1.8000000000000005,-2.2,0.03455181624683279
0.8096811540844102,4.9417184875500615,-4.631184804650743,2.6216164601720053,1,1.9000000000000006,-20.317876088439903,0.08801508692692561
0.8596811540844103,5.037286969582052,-4.685652628108727,2.6257735668004085,1,2.0000000000000004,-2.2,0.08801508692692561
0.9096811540844103,5.133093837075123,-4.739699132280137,2.6301743211467548,1,2.1000000000000005,-20.959976188984598,0.08171131886038063
0.9596811540844103,5.229130726361648,-4.793335877273725,2.634288615199452,1,2.2000000000000006,-2.2,0.08171131886038063
1.0096811540844104,5.325385944613659,-4.846579807710154,2.638374181142471,1,2.3000000000000007,-21.60188976974775,0.07769750177441104
1.0596811540844104,5.4218535622512025,-4.899437958200374,2.642277348366349,1,2.400000000000001,-2.2,0.07769750177441104
1.1096811540844105,5.5185257965536305,-4.951920944938563,2.6461622234550695,1,2.500000000000001,-22.243669483908043,0.0767978665704323
1.1596811540844105,5.615400233881524,-5.00402975945856,2.650006216683609,1,2.600000000000001,-2.2,0.0767978665704323
1.2096811540844106,5.712474048707582,-5.055766203165772,2.6538461100121307,1,2.700000000000001,-22.88532684765672,0.07453548888060224
1.2596811540844106,5.80974343834973,-5.1071340141473645,2.6575831947711537,1,2.800000000000001,-2.2,0.07453548888060224
1.3096811540844107,5.907203587625784,-5.158138967813726,2.661309969215184,1,2.9000000000000012,-23.526858407625028,0.0728199579666069
1.3596811540844107,6.004851370522682,-5.208783782213272,2.6649587852882526,1,3.0000000000000013,-2.2,0.0728199579666069
1.4096811540844107,6.102682903029152,-5.259072726128431,2.668599783186583,1,3.1000000000000014,-24.168269714290474,0.07109310363383958
1.4596811540844108,6.2006951287856,-5.309008594603636,2.6721623081471355,1,3.2000000000000015,-2.2,0.07109310363383958
1.5096811540844108,6.2988842393403495,-5.3585957484602815,2.6757169633288274,1,3.3000000000000016,-24.809563065564895,0.06946417354200562
1.5596811540844109,6.397247357462747,-5.407836838187262,2.6791975955154608,1,3.4000000000000017,-2.2,0.06946417354200562
1.609681154084411,6.495780906177702,-5.456735995786729,2.682670804192561,1,3.5000000000000018,-25.45074136010573,0.06791257329850087
1.659681154084411,6.59448215952003,-5.505295763516972,2.6860735039523456,1,3.600000000000002,-2.2,0.06791257329850087
1.709681154084411,6.6933477341321135,-5.5535200989737445,2.689469132617271,1,3.700000000000002,-26.091807227891508,0.06643159654397124
1.759681154084411,6.792375042867316,-5.601411445503306,2.6927974616874915,1,3.800000000000002,-2.2,0.06643159654397124
1.809681154084411,6.891560879664562,-5.648973601194578,2.69611904151469,1,3.900000000000002,-26.73276317454008,0.06501783154944851
1.8596811540844111,6.990902787594855,-5.696208913604793,2.6993763760315903,1,4.000000000000002,-2.2,0.06501783154944851
1.9096811540844112,7.090397726925224,-5.743121027086119,2.7026272676090626,1,4.100000000000001,-27.37361159072193,0.06366620055916838
