System,3wrobotNI
Controller,N_CTRL
dt,0.1
state_init,[-5.   -5.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-5.0,-5.0,1.57,1,0.1,-0.22000000000000003,-0.284
0.0011,-5.000000184769071,-5.0001999478407635,1.5697418854166667,1,0.2,-0.22000000000000003,-0.284
0.009709127672071301,-5.000004497302326,-5.0020939505471675,1.5672968931577984,1,0.30000000000000004,-0.22000000000000003,-0.284
0.0597091276720713,-5.000121087909606,-5.0130932402260795,1.5530968931577984,1,0.4,-0.22000000000000003,-0.284
0.1097091276720713,-5.000393851426889,-5.024089765444255,1.5388968931577984,1,0.5,56.7072011741039,-1.8228967764088235
0.1597091276720713,-4.993003462169703,-4.92505486382029,1.4547652557923454,1,0.6,2.2,-1.8228967764088235
0.20970912767207128,-4.9753104767546965,-4.8165256789135835,1.3636204169719042,1,0.7,2.2,-1.8228967764088235
0.25970912767207127,-4.947812746845138,-4.710057371144414,1.272475578151463,1,0.7999999999999999,54.649715925228406,-0.9055828925820202
0.30970912767207126,-4.912626230587384,-4.60570899738708,1.2230159666038805,1,0.8999999999999999,2.2,-0.9055828925820202
0.35970912767207125,-4.872808871581249,-4.503178461559438,1.1777368219747795,1,0.9999999999999999,2.2,-0.9055828925820202
0.40970912767207124,-4.828391413613443,-4.402555291846866,1.1324576773456785,1,1.0999999999999999,52.273653319935384,-0.46368353540449725
0.4597091276720712,-4.78033951012859,-4.30357471198899,1.1072596363174831,1,1.2,2.2,-0.46368353540449725
0.5097091276720712,-4.730020810884081,-4.205761182603829,1.0840754595472584,1,1.3,2.2,-0.46368353540449725
0.5597091276720713,-4.677448111328056,-4.109140432835299,1.0608912827770336,1,1.4000000000000001,49.8083083388646,-0.2791148660356837
0.6097091276720713,-4.623006443137085,-4.013552388068536,1.0460944062164073,1,1.5000000000000002,2.2,-0.2791148660356837
0.6597091276720713,-4.567238879670464,-3.918737924612389,1.032138662914623,1,1.6000000000000003,48.143902895062546,-0.2283610825980631
0.7097091276720714,-4.510250808913049,-3.8246511757866437,1.0204893089904077,1,1.7000000000000004,2.2,-0.2283610825980631
0.7597091276720714,-4.452192402142429,-3.731221576914362,1.0090712548605045,1,1.8000000000000005,46.471690576849774,-0.19990533608993655
0.8097091276720715,-4.393124846000829,-3.6384263686674996,0.9989463069195774,1,1.9000000000000006,2.2,-0.19990533608993655
0.8597091276720715,-4.3331328119592705,-3.5462262867044725,0.9889510401150806,1,2.0000000000000004,44.79411450096852,-0.1835804179628704
0.9097091276720716,-4.272252734227422,-3.454610020499455,0.9796976218035975,1,2.1000000000000005,2.2,-0.1835804179628704
0.9597091276720716,-4.210534308603969,-3.363556459436441,0.970518600905454,1,2.2000000000000006,43.11258653878068,-0.17488111581657795
1.0097091276720715,-4.147998777518758,-3.273062079445509,0.9617348998574481,1,2.3000000000000007,2.2,-0.17488111581657795
1.0597091276720716,-4.084674365995989,-3.1831179756375025,0.9529908440666192,1,2.400000000000001,2.2,-0.17488111581657795
1.1097091276720716,-4.020565909063266,-3.093731015435045,0.9442467882757902,1,2.500000000000001,40.584625128232176,-0.1698121866328578
1.1597091276720717,-3.955687498628835,-3.0049012905316803,0.9357330783554194,1,2.600000000000001,2.2,-0.1698121866328578
1.2097091276720717,-3.890057219644525,-2.916625621237045,0.9272424690237765,1,2.700000000000001,38.896169630699525,-0.17054390397584984
1.2597091276720718,-3.8236784906882546,-2.828911363302818,0.9187186084743336,1,2.800000000000001,2.2,-0.17054390397584984
1.3097091276720718,-3.7565542275429538,-2.741766311932255,0.9101914132755411,1,2.9000000000000012,37.20557564556576,-0.1730830364138256
1.3597091276720719,-3.688684822994272,-2.655200333393255,0.90154883302195,1,3.0000000000000013,2.2,-0.1730830364138256
1.409709127672072,-3.6200688148388314,-2.5692249421086686,0.8928946812012587,1,3.1000000000000014,35.51298581855097,-0.17688072763629603
1.459709127672072,-3.550704721323657,-2.4838519711276477,0.8840679520060046,1,3.2000000000000015,2.2,-0.17688072763629603
