System,CarLike
Controller,N_CTRL
dt,0.1
state_init,[-4.   -4.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-4.0,-4.0,1.57,1,0.1,-0.22000000000000003,-0.284
0.0011,-4.00000015344779,-4.0001999478582695,1.5700583628145701,1,0.2,-0.22000000000000003,-0.284
0.0111,-4.000001070594496,-4.002399947629297,1.5707005210035356,1,0.30000000000000004,-0.22000000000000003,-0.284
0.0611,-3.999984465121444,-4.01339993037053,1.5739113119483632,1,0.4,-0.22000000000000003,-0.284
0.1111,-3.999932541149692,-4.024399803094807,1.5771221028931908,1,0.5,5.674086191528796,-0.39467869911677855
0.16110000000000002,-3.9985356207742635,-3.925296188840696,1.5357721268881606,1,0.6,2.2,-0.39467869911677855
0.2111,-3.992167044940627,-3.8154903395842203,1.4899533060600787,1,0.7,5.522260791213187,-0.3101997827275591
0.2611,-3.9812468572695803,-3.7060324952096373,1.4537306788969186,1,0.7999999999999999,2.2,-0.3101997827275591
0.3111,-3.966475849011294,-3.5970344965102767,1.4184704207259429,1,0.8999999999999999,2.2,-0.3101997827275591
0.3611,-3.947871520856608,-3.4886249702713665,1.383210162554967,1,0.9999999999999999,5.268414726309192,-0.2333977912277465
0.41109999999999997,-3.9258565984357303,-3.380848402509506,1.3562294979797187,1,1.0999999999999999,2.2,-0.2333977912277465
0.46109999999999995,-3.9010323977687964,-3.273689317321213,1.3300791651404313,1,1.2,2.2,-0.2333977912277465
0.5111,-3.87341475813362,-3.1672159569998364,1.303928832301144,1,1.3,5.003458684430373,-0.2088555352028063
0.5611,-3.84314485335606,-3.061464860708125,1.2803562300414277,1,1.4000000000000001,2.2,-0.2088555352028063
0.6111000000000001,-3.810418061073604,-2.9564486286272995,1.2570421394444193,1,1.5000000000000002,4.822849188381093,-0.20456330466124573
0.6611000000000001,-3.775272993350189,-2.8522166647686977,1.2341760315401538,1,1.6000000000000003,2.2,-0.20456330466124573
0.7111000000000002,-3.737758592135711,-2.7488138380942377,1.2113548502669655,1,1.7000000000000004,4.639700077546253,-0.20334944238867236
0.7611000000000002,-3.6979002149036,-2.6462916880578145,1.1886602151300212,1,1.8000000000000005,2.2,-0.20334944238867236
0.8111000000000003,-3.655726888320234,-2.544699898153618,1.165978270866339,1,1.9000000000000006,4.454193154057261,-0.20362680529262045
0.8611000000000003,-3.6112590021949775,-2.444091315417999,1.143267416890212,1,2.0000000000000004,2.2,-0.20362680529262045
0.9111000000000004,-3.564517584402469,-2.3445186301181726,1.120553663659255,1,2.1000000000000005,4.266445032633797,-0.20482233176550801
0.9611000000000004,-3.5155212382166496,-2.2460359826862146,1.0977152619772759,1,2.2000000000000006,2.2,-0.20482233176550801
1.0111000000000003,-3.4642874626493567,-2.1486985606164546,1.0748643597343062,1,2.3000000000000007,2.2,-0.20482233176550801
1.0611000000000004,-3.4108430083587007,-2.052557186590282,1.0520134574913365,1,2.400000000000001,3.9808090926208517,-0.20799638439837298
1.1111000000000004,-3.355201675784729,-1.9576704088784034,1.028831319377089,1,2.500000000000001,2.2,-0.20799638439837298
1.1611000000000005,-3.297372708662076,-1.8641008244653352,1.005615962765722,1,2.600000000000001,3.7878144969892356,-0.21035596457214334
1.2111000000000005,-3.2373770722019133,-1.7719055508675294,0.9821540791603804,1,2.700000000000001,2.2,-0.21035596457214334
1.2611000000000006,-3.175232830107617,-1.6811446729122788,0.9586674722175343,1,2.800000000000001,3.592819357643042,-0.21306791122525404
1.3111000000000006,-3.1109629026060124,-1.591876499722143,0.9348972161582166,1,2.9000000000000012,2.2,-0.21306791122525404
1.3611000000000006,-3.044586912566024,-1.5041630066954372,0.9110985139124332,1,3.0000000000000013,3.3958821856594748,-0.21614402107307829
1.4111000000000007,-2.9761300136489237,-1.4180638395806915,0.8869776704390967,1,3.1000000000000014,2.2,-0.21614402107307829
1.4611000000000007,-2.905613723197393,-1.3336430805442527,0.8628245205389282,1,3.2000000000000015,3.1970603645718954,-0.21958673594458422
1.5111000000000008,-2.833065792960461,-1.2509618108952236,0.8383103204868767,1,3.3000000000000016,2.2,-0.21958673594458422
1.5611000000000008,-2.758510076754261,-1.1700863668596941,0.8137599119668713,1,3.4000000000000017,2.996411178304092,-0.2234240173629345
1.6111000000000009,-2.6819772353632594,-1.0910794234148735,0.7888064188390006,1,3.5000000000000018,2.2,-0.2234240173629345
1.661100000000001,-2.60349381939155,-1.0140098215679865,0.7638125017533212,1,3.600000000000002,2.7939928392618225,-0.2277075228031754
1.711100000000001,-2.523093693033649,-0.93894206517197,0.7383677951486659,1,3.700000000000002,2.2,-0.2277075228031754
1.761100000000001,-2.440806433173201,-0.865947875481071,0.7128778804260617,1,3.800000000000002,2.589865202528862,-0.23251375404009056
1.811100000000001,-2.3566694172971063,-0.7950939210510437,0.6868810979442285,1,3.900000000000002,2.2,-0.23251375404009056
1.861100000000001,-2.2707155903575424,-0.7264553348352006,0.6608334834521573,1,4.000000000000002,2.384090318298224,-0.23794946774004277
1.9111000000000011,-2.182986196623207,-0.6601014246242786,0.6342112223125336,1,4.100000000000001,2.2,-0.23794946774004277
