System,3wrobotNI
Controller,N_CTRL
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0003000150005,-3.0003000150005,1.5701570078502618,1,0.1,-0.22000000000000003,-0.284
0.0011,-3.003301815665683,-3.003301815665683,1.5717279501983743,1,0.2,-0.22000000000000003,-0.284
0.0111,-3.033485500717309,-3.033485500717309,1.5875240787087255,1,0.30000000000000004,-0.22000000000000003,-0.284
0.0611,-3.189015628192551,-3.189015628192551,1.6689181787541019,1,0.4,-0.22000000000000003,-0.284
0.1111,-3.3525199558236016,-3.3525199558236016,1.754485443547685,1,0.5,-7.111768784478281,-11.755651602768578
0.16110000000000002,-3.5244073295952054,-3.5244073295952054,1.844439835821491,1,0.6,-2.2,-2.84
0.2111,-3.705107557473994,-3.705107557473994,1.9390062884113903,1,0.7,-7.859720036746161,-12.124693292495989
0.2611,-3.8950724841522812,-3.8950724841522812,2.0384212667063606,1,0.7999999999999999,-2.2,-2.84
0.3111,-4.0947771208951504,-4.0947771208951504,2.1429333599351286,1,0.8999999999999999,-2.2,-2.84
0.3611,-4.304720833316038,-4.304720833316038,2.252803902768726,1,0.9999999999999999,-9.13169187705833,-12.75228852121066
0.41109999999999997,-4.5254285900508755,-4.5254285900508755,2.368307628793291,1,1.0999999999999999,-2.2,-2.84
0.46109999999999995,-4.757452275453124,-4.757452275453124,2.4897333574871343,1,1.2,-2.2,-2.84
0.5111,-5.001372069592123,-5.001372069592123,2.617384716419877,1,1.3,-10.609512316936764,-13.481450148512959
0.5611,-5.257797899005463,-5.257797899005463,2.751580900479525,1,1.4000000000000001,-2.2,-2.84
0.6111000000000001,-5.52737096183303,-5.52737096183303,2.8926574700259513,1,1.5000000000000002,-11.725324467737234,-14.03199565572511
0.6611000000000001,-5.810765331146336,-5.810765331146336,3.0409671899665818,1,1.6000000000000003,-2.2,-2.84
0.7111000000000002,-6.108689640482313,-6.108689640482313,-3.0863043953271765,1,1.7000000000000004,-12.95848760684717,-2.074071925018854
