System,3wrobotNI
Controller,N_CTRL
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,1,0.1,-0.22000000000000003,-0.284
0.0011,-3.0000001847690716,-3.0001999478407635,1.5697418854166667,1,0.2,-0.22000000000000003,-0.284
0.009625025278351221,-3.00000443277506,-3.0020754481330694,1.567320778237615,1,0.30000000000000004,-0.22000000000000003,-0.284
0.05962502527835122,-3.0001207606633944,-3.0130747405936202,1.553120778237615,1,0.4,-0.22000000000000003,-0.284
0.10962502527835122,-3.0003932615277176,-3.0240712723236376,1.538920778237615,1,0.5,12.779917881396042,-4.06315359919784
0.1596250252783512,-2.990757901521204,-2.924628505019456,1.408569215737615,1,0.6,2.2,-2.84
0.2096250252783512,-2.9653562250686787,-2.8176965805964227,1.2665692157376152,1,0.7,2.2,-2.84
0.2596250252783512,-2.9250768630657866,-2.7154358617252354,1.1245692157376153,1,0.7999999999999999,11.973595916259923,-1.511874370486094
0.3096250252783512,-2.873157899489026,-2.6181799727944086,1.0429228413496405,1,0.8999999999999999,2.2,-1.511874370486094
0.35962502527835116,-2.8142139316842556,-2.5253368377412353,0.9673291228253358,1,0.9999999999999999,2.2,-1.511874370486094
0.40962502527835115,-2.7484266232714893,-2.4372103994898504,0.891735404301031,1,1.0999999999999999,11.020190148722525,-0.07578015811478345
0.45962502527835114,-2.678393957811033,-2.351970649823831,0.8814016962087039,1,1.2,2.2,-0.07578015811478345
0.5096250252783512,-2.608265601541933,-2.2672239733652106,0.8776126883029647,1,1.3,10.367747389973365,-0.06101447866027909
0.5596250252783512,-2.537842110716163,-2.1827223165559797,0.8744946728620201,1,1.4000000000000001,2.2,-0.06101447866027909
0.6096250252783513,-2.4671611785804957,-2.0984359211652523,0.8714439489290061,1,1.5000000000000002,9.716627931900154,-0.10921078564628695
0.6596250252783513,-2.3961404712620924,-2.014435273492202,0.8662030542748832,1,1.6000000000000003,2.2,-0.10921078564628695
0.7096250252783514,-2.3246623713967733,-1.9308239634097433,0.8607425149925688,1,1.7000000000000004,9.065827423240993,-0.1337400296549227
0.7596250252783514,-2.2526870386366227,-1.8476402685450628,0.8541673004291329,1,1.8000000000000005,2.2,-0.1337400296549227
0.8096250252783515,-2.1801571318531874,-1.7649397997832033,0.8474802989463868,1,1.9000000000000006,8.415038832225422,-0.14781228681000003
0.8596250252783515,-2.1070521943390634,-1.682747221798128,0.8401538159861508,1,2.0000000000000004,2.2,-0.14781228681000003
0.9096250252783515,-2.033341826112312,-1.601097197060715,0.8327632016456508,1,2.1000000000000005,7.764143284759811,-0.15963870666456703
0.9596250252783516,-1.9590104402213302,-1.5200121449725332,0.8248351627570721,1,2.2000000000000006,2.2,-0.15963870666456703
1.0096250252783516,-1.8840342284565668,-1.439522993981094,0.8168532274238438,1,2.3000000000000007,7.113107817105405,-0.1722192983108657
1.0596250252783517,-1.808397425205316,-1.3596543223487623,0.8082995959337719,1,2.400000000000001,2.2,-0.1722192983108657
1.1096250252783517,-1.732075705615056,-1.2804399274931064,0.7996886310182286,1,2.500000000000001,6.461928034348883,-0.1868339776740846
