System,3wrobotNI
Controller,N_CTRL
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,1.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,1824.649,182.4649,-0.22000000000000003,-0.284
0.0011,-3.0000001847690716,-3.0001999478407635,1.5697418854166667,1824.760979432133,364.9409979432133,-0.22000000000000003,-0.284
0.009625025278351221,-3.00000443277506,-3.0020754481330694,1.567320778237615,1825.8133035142912,547.5223282946424,-0.22000000000000003,-0.284
0.05962502527835122,-3.0001207606633944,-3.0130747405936202,1.553120778237615,1832.0562386146157,730.727952156104,-0.22000000000000003,-0.284
0.10962502527835122,-3.0003932615277176,-3.0240712723236376,1.538920778237615,1838.4194500083183,914.5698971569359,4.259972627132014,-0.31519197181297964
0.1596250252783512,-2.9963884725425998,-2.9251815956628744,1.5233033305601762,1776.7076549680548,1092.2406626537413,2.2,-0.31519197181297964
0.2096250252783512,-2.99030064021131,-2.8153513272259643,1.5075437319695273,1709.536982494123,1263.1943609031537,2.2,-0.31519197181297964
0.2596250252783512,-2.982482754570254,-2.705630635323657,1.4917841333788784,1643.818250617096,1427.5761859648633,4.026864849496549,-0.4048925287832221
0.3096250252783512,-2.972735779946583,-2.596063943653633,1.471948298540493,1579.3369196270696,1585.5098779275702,2.2,-0.4048925287832221
0.35962502527835116,-2.9607729554166973,-2.4867182643853645,1.4517036721013319,1516.0688575113932,1737.1167636787095,2.2,-0.4048925287832221
0.40962502527835115,-2.946599071031484,-2.3776371581074827,1.4314590456621707,1454.0512040957838,1882.5218840882878,3.7862388383482934,-0.4866296986667582
0.45962502527835114,-2.930038173973258,-2.268892642198472,1.407500060852,1393.1103164892745,2021.8329157372152,2.2,-0.4866296986667582
0.5096250252783512,-2.9108367098313397,-2.1605842545642813,1.383168575918662,1333.2410203313714,2155.1570177703525,3.6250647818173993,-0.5314957704359011
0.5596250252783512,-2.8889070531226646,-2.052795351261054,1.3567982551718565,1274.384286626461,2282.5954464329984,2.2,-0.5314957704359011
0.6096250252783513,-2.864121082504403,-1.9456275222603352,1.3302234666500614,1216.5605477745735,2404.251501210456,3.4624638670494576,-0.5719793593674163
0.6596250252783513,-2.8364081929342535,-1.8391792821292994,1.3018089942041648,1159.726253449729,2520.224126555429,2.2,-0.5719793593674163
0.7096250252783514,-2.805662814800275,-1.7335672703641944,1.273210026235794,1103.9105688321702,2630.615183438646,3.298029610423619,-0.6092959092878683
0.7596250252783514,-2.771830259684855,-1.628903662936434,1.2429152931733818,1049.085397423277,2735.523723180974,2.2,-0.6092959092878683
0.8096250252783515,-2.7348254167060215,-1.525319369787798,1.2124504977089883,995.2872860650587,2835.0524517874796,3.1314324581110013,-0.6442213965360464
0.8596250252783515,-2.6946095628896227,-1.422939287120027,1.1803985935141763,942.5010995202879,2929.3025617395083,2.2,-0.6442213965360464
0.9096250252783515,-2.651117446245456,-1.3219076602564659,1.148187523687374,890.7697034986886,3018.3795320893773,2.962408408040956,-0.6774666404659876
0.9596250252783516,-2.6043265895776817,-1.2223612023812447,1.1144656999371927,840.0887273901891,3102.3884048283962,2.2,-0.6774666404659876
1.0096250252783516,-2.554191330012509,-1.1244566630162536,1.0805923679138933,790.5064123872095,3181.439046067117,2.7907518946177783,-0.7097075898768579
1.0596250252783517,-2.500705918858652,-1.0283417455483237,1.045253919830126,742.0272413944092,3255.641770206558,2.2,-0.7097075898768579
1.1096250252783517,-2.4438443068216924,-0.9341850281870068,1.009768540336283,694.7039913378844,3325.112169340346,2.6163097413864356,-0.7416144401252976
1.1596250252783518,-2.3836181589287864,-0.8421444923380059,0.9728332271527649,648.5483322335541,3389.9670025637015,2.2,-0.7416144401252976
1.2096250252783518,-2.3200213583757123,-0.7524000742116155,0.9357525051465,603.6168250081926,3450.328685064521,2.438976214519758,-0.7738863531622586
1.2596250252783519,-2.253083892802148,-0.6651194784804961,0.8972052600087378,559.9268676517382,3506.3213718296947,2.2,-0.7738863531622586
1.309625025278352,-2.182820218552545,-0.5804937942647251,0.8585109423506249,517.5381255515213,3558.075184384847,2.2586892552322544,-0.8072965327608137
1.359625025278352,-2.109279825663584,-0.49870011015603044,0.8182983756456504,476.4724405979468,3605.7224284446415,2.2,-0.8072965327608137
1.409625025278352,-2.0324987686740927,-0.41994081559398616,0.7779335490076097,436.79195939306027,3649.4016243839474,2.0754280361562634,-0.8427556720613851
1.459625025278352,-1.9566702832544547,-0.34828118455912377,0.735957363044582,400.4021704910928,3689.4418414330567,2.0754280361562634,-0.8427556720613851
