System,3wrobotNI
Controller,N_CTRL
dt,0.1
state_init,[ 4.   -4.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,4.0,-4.0,1.57,1,0.1,-0.22000000000000003,-0.284
0.0011,3.9999998152309284,-4.0001999478407635,1.5697418854166667,1,0.2,-0.22000000000000003,-0.284
0.009681154084409949,3.999995524209361,-4.002087796395479,1.5673048376566943,1,0.30000000000000004,-0.22000000000000003,-0.284
0.05968115408440995,3.9998790209859294,-4.013087087000298,1.5531048376566943,1,0.4,-0.22000000000000003,-0.284
0.10968115408440995,3.999606344830537,-4.024083614385096,1.5389048376566943,1,0.5,5.6736319804135436,5.972432922771301
0.15968115408440997,3.996715018016663,-3.9237308724364977,1.6666678584900276,1,0.6,2.2,2.84
0.20968115408440996,3.9784595675706145,-3.8153499693381017,1.8086678584900275,1,0.7,-5.512262323159377,5.271034319043655
0.25968115408440995,4.007144729842795,-3.9005689889677853,1.9506678584900274,1,0.7999999999999999,-2.2,2.84
0.30968115408440994,4.055036983752323,-3.9994932713400995,2.0926678584900276,1,0.8999999999999999,-2.2,2.84
0.3596811540844099,4.116447286312061,-4.090644005659321,2.2346678584900275,1,0.9999999999999999,-5.803318588706161,3.913019685560855
0.4096811540844099,4.190139439501871,-4.172186314834753,2.3766678584900274,1,1.0999999999999999,-2.2,2.84
0.4596811540844099,4.274630009922535,-4.242478740724053,2.5186678584900273,1,1.2,-2.2,2.84
0.50968115408441,4.3682181905185455,-4.300106286916308,2.660667858490027,1,1.3,-6.129620236095731,2.6562299351366185
0.55968115408441,4.468870240192932,-4.344293753495613,2.7943168490320427,1,1.4000000000000001,-2.2,2.6562299351366185
0.60968115408441,4.574482189585289,-4.374762437666909,2.9271283457888737,1,1.5000000000000002,-6.32964720097845,1.921899729445931
0.6596811540844101,4.683064643433182,-4.392620929770597,3.026569889188146,1,1.6000000000000003,-2.2,1.921899729445931
0.7096811540844101,4.792775798994592,-4.39997987075934,3.1226648756604427,1,1.7000000000000004,-6.506191107131394,1.4270435378100297
0.7596811540844102,4.902770563848637,-4.3978872195066625,-3.0869130506303013,1,1.8000000000000005,-2.2,1.4270435378100297
0.8096811540844102,5.012298603263245,-4.387963717411059,-3.0155608737398,1,1.9000000000000006,-6.6616336490076185,19.947994903113837
0.8596811540844103,5.120523851559153,-4.3670970793839015,-2.880000128450301,1,2.0000000000000004,-2.2,2.84
0.9096811540844103,5.2244084181593795,-4.33121284259816,-2.738000128450301,1,2.1000000000000005,-6.786298549844519,19.236286830388984
0.9596811540844103,5.322168924901548,-4.280987700000786,-2.596000128450301,1,2.2000000000000006,-2.2,2.84
1.0096811540844104,5.411837439047255,-4.217432690770095,-2.4540001284503012,1,2.3000000000000007,-6.861102168591416,18.520214461864228
1.0596811540844104,5.491608920806182,-4.141827186172896,-2.3120001284503013,1,2.400000000000001,-2.2,2.84
1.1096811540844105,5.559877559040727,-4.055693135641106,-2.1700001284503014,1,2.500000000000001,-6.8819245332981565,17.811161059907736
1.1596811540844105,5.615269096469856,-3.96076442971582,-2.0280001284503015,1,2.600000000000001,-2.2,2.84
1.2096811540844106,5.6566684936612885,-3.858951996587061,-1.8860001284503014,1,2.700000000000001,-6.84758416955524,17.101124387831053
1.2596811540844106,5.683242374931958,-3.7523053348407864,-1.7440001284503013,1,2.800000000000001,-2.2,2.84
1.3096811540844107,5.694455804317623,-3.642971256764348,-1.6020001284503012,1,2.9000000000000012,-6.760034503235755,16.382088030877085
1.3596811540844107,5.690083053908993,-3.5331506727134707,-1.460000128450301,1,3.0000000000000013,-2.2,2.84
1.4096811540844107,5.670212147786272,-3.42505428647751,-1.318000128450301,1,3.1000000000000014,6.624371869560235,15.645924504870168
1.4596811540844108,5.700165933613448,-3.5098357146079997,-1.1760001284503008,1,3.2000000000000015,2.2,2.84
1.5096811540844108,5.7495292108536065,-3.608034230317369,-1.0340001284503006,1,3.3000000000000016,6.787856594949597,14.717274687098675
1.5596811540844109,5.812293017922135,-3.6982583188396507,-0.8920001284503005,1,3.4000000000000017,2.2,2.84
1.609681154084411,5.8871939105629325,-3.7786917565942546,-0.7500001284503004,1,3.5000000000000018,6.995538830706513,13.819358974305853
1.659681154084411,5.972724123281777,-3.847715407176364,-0.6080001284503003,1,3.600000000000002,2.2,2.84
1.709681154084411,6.067161920877604,-3.9039398148002924,-0.46600012845030014,1,3.700000000000002,7.214651748472005,12.962248611910336
1.759681154084411,6.168606257214046,-3.946233174239699,-0.3240001284503,1,3.800000000000002,2.2,2.84
1.809681154084411,6.275015043545301,-3.973744114225843,-0.18200012845029992,1,3.900000000000002,7.42741247555731,12.142826213106812
1.8596811540844111,6.38424625604955,-3.98591883567086,-0.04000012845029982,1,4.000000000000002,2.2,2.84
1.9096811540844112,6.494101055069489,-3.982512259721223,0.10199987154970028,1,4.100000000000001,7.617988737999322,11.355691408006791
1.9596811540844112,6.60236804806363,-3.9635929612295038,0.24399987154970038,1,4.200000000000001,2.2,2.84
