System,3wrobotNI
Controller,N_CTRL
dt,0.1
state_init,[ 4.   -4.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,4.0,-4.0,1.57,1,0.1,-0.22000000000000003,-0.284
0.0011,3.9999998152309284,-4.0001999478407635,1.5697418854166667,1,0.2,-0.22000000000000003,-0.284
0.009681154084409949,3.999995524209361,-4.002087796395479,1.5673048376566943,1,0.30000000000000004,-0.22000000000000003,-0.284
0.05968115408440995,3.9998790209859294,-4.013087087000298,1.5531048376566943,1,0.4,-0.22000000000000003,-0.284
0.10968115408440995,3.999606344830537,-4.024083614385096,1.5389048376566943,1,0.5,5.6736319804135436,5.158193885818799
0.15968115408440997,3.996715018016663,-3.9237308724364977,1.6666678584900276,1,0.6,2.2,2.84
0.20968115408440996,3.9784595675706145,-3.8153499693381017,1.8086678584900275,1,0.7,5.512262323159377,4.702582645419518
0.25968115408440995,3.9450494401125007,-3.7106434986180714,1.9506678584900274,1,0.7999999999999999,2.2,2.84
0.30968115408440994,3.8971571862029735,-3.611719216245757,2.0926678584900276,1,0.8999999999999999,2.2,2.84
0.3596811540844099,3.8357468836432353,-3.520568481926535,2.2346678584900275,1,0.9999999999999999,5.2064725670374274,3.927209449386274
0.4096811540844099,3.762054730453426,-3.4390261727511033,2.3766678584900274,1,1.0999999999999999,2.2,2.84
0.4596811540844099,3.677564160032762,-3.368733746861803,2.5186678584900273,1,1.2,2.2,2.84
0.50968115408441,3.5839759794367514,-3.3111062006695477,2.660667858490027,1,1.3,4.879375789308705,3.0637836843349158
0.55968115408441,3.4831741318921634,-3.267303584777233,2.802667858490027,1,1.4000000000000001,2.2,2.84
0.60968115408441,3.3771877727551347,-3.2382076519980827,2.944667858490027,1,1.5000000000000002,4.678823147962073,2.4308642438168255
0.6596811540844101,3.2682193046009598,-3.2234875705603927,3.0680756216530574,1,1.6000000000000003,2.2,2.4308642438168255
0.7096811540844101,3.1582959294521156,-3.222086474461452,-3.0935664733356876,1,1.7000000000000004,4.511837145432139,14.398822112510661
0.7596811540844102,3.0491158461158494,-3.234937599595829,-2.9534310243078763,1,1.8000000000000005,2.2,2.84
0.8096811540844102,2.9428785872367484,-3.2631036510277722,-2.8114310243078764,1,1.9000000000000006,4.394130154714052,13.689104830814477
0.8596811540844103,2.8416967654281575,-3.3060212530449697,-2.6694310243078765,1,2.0000000000000004,2.2,2.84
0.9096811540844103,2.747607184981543,-3.3628264682878686,-2.5274310243078766,1,2.1000000000000005,4.342573787373066,12.950334396337215
0.9596811540844103,2.6625038823731253,-3.4323757997911413,-2.3854310243078767,1,2.2000000000000006,2.2,2.84
1.0096811540844104,2.588099999043456,-3.513269209738287,-2.2434310243078768,1,2.3000000000000007,4.363636344282578,12.206839395550997
1.0596811540844104,2.5258932956194817,-3.6038783024196164,-2.101431024307877,1,2.400000000000001,2.2,2.84
1.1096811540844105,2.4771360017826525,-3.7023791040667153,-1.9594310243078767,1,2.500000000000001,4.454639581555123,11.480465653523304
1.1596811540844105,2.442809608709467,-3.8067887797007156,-1.8174310243078766,1,2.600000000000001,2.2,2.84
1.2096811540844106,2.4236051115161645,-3.9150055478790553,-1.6754310243078765,1,2.700000000000001,4.604468500977182,10.788744979131234
1.2596811540844106,2.419909099429937,-4.0248509898512665,-1.5334310243078764,1,2.800000000000001,2.2,2.84
1.3096811540844107,2.4317959736934576,-4.134113901434545,-1.3914310243078762,1,2.9000000000000012,4.796303723463107,10.14166095251053
1.3596811540844107,2.4590264498574124,-4.240594804864673,-1.2494310243078761,1,3.0000000000000013,2.2,2.84
1.4096811540844107,2.5010523746100897,-4.342150224592497,-1.107431024307876,1,3.1000000000000014,5.010941184395546,9.541682547879143
1.4596811540844108,2.557027760180573,-4.4367358357479345,-0.9654310243078759,1,3.2000000000000015,2.2,2.84
1.5096811540844108,2.625825814191452,-4.522447616686894,-0.8234310243078757,1,3.3000000000000016,-5.229483115198975,8.985817117311345
1.5596811540844109,2.5592195800770736,-4.4620429031429465,-0.6814310243078756,1,3.4000000000000017,-2.2,2.84
1.609681154084411,2.4691611762646213,-4.399041589425173,-0.5394310243078755,1,3.5000000000000018,-5.044633170000059,8.366807537740723
1.659681154084411,2.371093064920083,-4.349419747815583,-0.39743102430787536,1,3.600000000000002,-2.2,2.84
1.709681154084411,2.2669893709057334,-4.314176272958829,-0.25543102430787523,1,3.700000000000002,-4.873536469747662,7.702015196131557
1.759681154084411,2.158945716211133,-4.294020620956326,-0.11343102430787513,1,3.800000000000002,-2.2,2.84
1.809681154084411,2.049137034787995,-4.289358527915236,0.028568975692124965,1,3.900000000000002,-4.753689006270698,7.000494038727139
1.8596811540844111,1.939773790824106,-4.30028384242361,0.17056897569212506,1,4.000000000000002,-2.2,2.84
1.9096811540844112,1.8330574817886032,-4.326576636365128,0.31256897569212516,1,4.100000000000001,-4.698868493784622,6.275263238180221
1.9596811540844112,1.7311363219785583,-4.367707632102982,0.4545689756921253,1,4.200000000000001,-2.2,2.84
