System,3wrobotNI
Controller,N_CTRL
dt,0.1
state_init,[ 4.   -4.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,4.0,-4.0,1.57,1,0.1,-0.22000000000000003,-0.284
0.0011,3.9999998152309284,-4.0001999478407635,1.5697418854166667,1,0.2,-0.22000000000000003,-0.284
0.009681154084409949,3.999995524209361,-4.002087796395479,1.5673048376566943,1,0.30000000000000004,-0.22000000000000003,-0.284
0.05968115408440995,3.9998790209859294,-4.013087087000298,1.5531048376566943,1,0.4,-0.22000000000000003,-0.284
0.10968115408440995,3.999606344830537,-4.024083614385096,1.5389048376566943,1,0.5,11.347263960827087,5.972432922771301
0.15968115408440997,3.996715018016663,-3.9237308724364977,1.6666678584900276,1,0.6,2.2,2.84
0.20968115408440996,3.9784595675706145,-3.8153499693381017,1.8086678584900275,1,0.7,-11.024524646318755,5.271034319043655
0.25968115408440995,4.007144729842795,-3.9005689889677853,1.9506678584900274,1,0.7999999999999999,-2.2,2.84
0.30968115408440994,4.055036983752323,-3.9994932713400995,2.0926678584900276,1,0.8999999999999999,-2.2,2.84
0.3596811540844099,4.116447286312061,-4.090644005659321,2.2346678584900275,1,0.9999999999999999,-11.606637177412322,3.913019685560855
0.4096811540844099,4.190139439501871,-4.172186314834753,2.3766678584900274,1,1.0999999999999999,-2.2,2.84
0.4596811540844099,4.274630009922535,-4.242478740724053,2.5186678584900273,1,1.2,-2.2,2.84
0.50968115408441,4.3682181905185455,-4.300106286916308,2.660667858490027,1,1.3,-12.259240472191461,2.6562299351366185
0.55968115408441,4.468870240192932,-4.344293753495613,2.7943168490320427,1,1.4000000000000001,-2.2,2.6562299351366185
0.60968115408441,4.574482189585289,-4.374762437666909,2.9271283457888737,1,1.5000000000000002,-12.6592944019569,1.921899729445931
0.6596811540844101,4.683064643433182,-4.392620929770597,3.026569889188146,1,1.6000000000000003,-2.2,1.921899729445931
0.7096811540844101,4.792775798994592,-4.39997987075934,3.1226648756604427,1,1.7000000000000004,-13.012382214262788,1.4270435378100297
0.7596811540844102,4.902770563848637,-4.3978872195066625,-3.0869130506303013,1,1.8000000000000005,-2.2,1.4270435378100297
0.8096811540844102,5.012298603263245,-4.387963717411059,-3.0155608737398,1,1.9000000000000006,-13.323267298015237,19.947994903113837
0.8596811540844103,5.120523851559153,-4.3670970793839015,-2.880000128450301,1,2.0000000000000004,-2.2,2.84
0.9096811540844103,5.2244084181593795,-4.33121284259816,-2.738000128450301,1,2.1000000000000005,-13.572597099689037,19.236286830388984
0.9596811540844103,5.322168924901548,-4.280987700000786,-2.596000128450301,1,2.2000000000000006,-2.2,2.84
1.0096811540844104,5.411837439047255,-4.217432690770095,-2.4540001284503012,1,2.3000000000000007,-13.722204337182832,18.520214461864228
