System,3wrobotNI
Controller,MPC
dt,0.3
state_init,[-3.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,1.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[10, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,1014.649,304.3947,-0.22000000000000003,-0.284
0.0011,-3.0000001847690716,-3.0001999478407635,1.5697418854166667,1014.7608796568314,608.8229638970495,-0.22000000000000003,-0.284
0.009625025278351221,-3.00000443277506,-3.0020754481330694,1.567320778237615,1015.8109098139906,913.5662368412467,-0.22000000000000003,-0.284
0.09487527806186344,-3.0002966379197873,-3.0208277691927483,1.5431097064470976,1026.3697159290439,1221.4771516199598,-0.22000000000000003,-0.284
0.24487527806186343,-3.001912427744823,-3.05378568999691,1.5005097064470976,1045.190780072898,1535.0343856418292,-0.22000000000000003,-0.284
0.3948752780618634,-3.0049303344648997,-3.0866448981358925,1.4579097064470976,1064.2887429902332,1854.3210085388992,2.199999985118745,-0.7198800051637346
0.5448752780618634,-2.955718732570997,-2.793147506337177,1.3558870026181353,885.9143271151579,2120.0953066734464,2.199999985118745,-0.7198800051637346
0.6948752780618634,-2.8680897458012597,-2.4751610525320853,1.2479050018435751,710.4742804331396,2333.2375908033882,2.2,-0.35498154812871174
0.8448752780618635,-2.753312526209868,-2.165211935912774,1.1896689235319926,558.7746928879336,2500.8699986697684,2.2,-0.35498154812871174
0.9948752780618635,-2.622467892521366,-1.862302784166277,1.1364216913126859,428.50508706926104,2629.4215247905468,2.1999999969762905,-0.2317551003614672
1.1448752780618634,-2.4778849701203423,-1.5656095488597934,1.099973689667898,318.61188637919565,2725.0050907043055,2.1999999969762905,-0.2317551003614672
1.2948752780618633,-2.323109333657039,-1.2741759620820954,1.065210424613678,227.66754048308437,2793.305352849231,2.1999999969762905,-0.2317551003614672
1.4448752780618632,-2.158298067179093,-0.988297876901244,1.030447159559458,154.87398830308229,2839.7675493401557,2.199999999923574,-1.2398932531409703
1.5948752780618631,-1.9649551207127045,-0.7162556333181849,0.8582463103958449,97.27856678323502,2868.9511193751264,2.199999999923574,-1.2398932531409703
1.744875278061863,-1.7272999381566052,-0.4879872140163027,0.6722623224246995,58.168169169415904,2886.4015701259514,2.199999999923574,-1.2398932531409703
1.894875278061863,-1.4515332283085838,-0.30760102057026883,0.4862783344535541,32.89599210001572,2896.270367755956,2.1999999999999753,-1.9318250198748912
2.044875278061863,-1.1408549368389023,-0.19381617595129103,0.20596458609563556,17.196184982390605,2901.429223250673,2.1999999999999753,-1.9318250198748912
2.194875278061863,-0.8126214855449353,-0.17374346094788218,-0.08380916688559797,9.692455574447983,2904.3369599230077,2.2,-0.34834752816376346
2.344875278061863,-0.4761295690870648,-0.22160934271687519,-0.1577104024421505,7.426789453915535,2906.5649967591826,2.2,-0.34834752816376346
2.494875278061863,-0.15172710434242082,-0.2819273813621008,-0.20996253166671502,8.619358625129465,2909.1508043467215,2.2,-0.34834752816376346
2.6448752780618627,0.1690822936085944,-0.35910610320118097,-0.26221466089127954,13.86917283961644,2913.3115561986065,-0.38388424404235355,-0.7842189433871639
2.7948752780618626,0.14835034694287405,-0.3503924910771,-0.37388832289434665,13.895492814669744,2917.4802040430072,-0.38388424404235355,-0.7842189433871639
2.9448752780618626,0.09610495480102693,-0.3262604103576215,-0.49152116440242116,13.152877710600551,2921.4260673561876,-0.38388424404235355,-0.7842189433871639
3.0948752780618625,0.047052801405923966,-0.29616349079414966,-0.6091540059104956,12.504107018307133,2925.17729946168,-1.9419959708308627,1.9685560168964227
3.2448752780618624,-0.20662397640990363,-0.1475510206547293,-0.3515061985361595,3.8396311219930594,2926.3291887982778,-1.9419959708308627,1.9685560168964227
3.3948752780618623,-0.4908557498489471,-0.08878993631854183,-0.05622279600169622,3.229368978645276,2927.2979994918715,-1.9419959708308627,1.9685560168964227
3.544875278061862,-0.7798860108236243,-0.11528662112208392,0.23906060653276706,7.982822135716699,2929.6928461325865,0.9432444974152642,0.8899093945662642
3.694875278061862,-0.6822763577935633,-0.07894844561246453,0.38729413750737673,6.778263479978761,2931.7263251765803,0.9432444974152642,0.8899093945662642
3.844875278061862,-0.5552189765313769,-0.016938821621757583,0.5207805466923163,5.823497264930347,2933.4733743560596,0.9432444974152642,0.8899093945662642
3.994875278061862,-0.43754479090746606,0.061429269068413464,0.6542669558772558,6.572462445859446,2935.4451130898174,0.4559113767276676,-2.062965793893861
4.144875278061862,-0.36989474954114776,0.10668838007751238,0.3851934272604043,3.990202065783622,2936.6421737095525,0.4559113767276676,-2.062965793893861
4.294875278061863,-0.30358158177389644,0.12224811740090498,0.07574855817632442,2.4734564293878742,2937.384210638369,-0.2844853853823875,-1.7299860382657275
4.444875278061863,-0.33602706192253595,0.12551681995067776,-0.18830180516001377,3.059164770761202,2938.3019600695975,-0.2844853853823875,-1.7299860382657275
4.594875278061863,-0.37644606035671707,0.13882386540679656,-0.4477997108998735,5.349568735049472,2939.906830690112,1.6972136201956953,0.9039505275428344
4.744875278061864,-0.15418716010180541,0.030930248860722598,-0.3482179832541121,1.5459624714768316,2940.370619431555,1.6972136201956953,0.9039505275428344
