System,3wrobotNI
Controller,MPC
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,1.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,1824.649,182.4649,-0.22000000000000003,-0.284
0.0011,-3.0000001847690716,-3.0001999478407635,1.5697418854166667,1824.760979432133,364.9409979432133,-0.22000000000000003,-0.284
0.009625025278351221,-3.00000443277506,-3.0020754481330694,1.567320778237615,1825.8133035142912,547.5223282946424,-0.22000000000000003,-0.284
0.05962502527835122,-3.0001207606633944,-3.0130747405936202,1.553120778237615,1832.0562386146157,730.727952156104,-0.22000000000000003,-0.284
0.10962502527835122,-3.0003932615277176,-3.0240712723236376,1.538920778237615,1838.4194500083183,914.5698971569359,2.199999597008173,-2.839999127418955
0.1596250252783512,-2.9907579051977344,-2.924628523874117,1.408569255390061,1769.649158488385,1091.5348130057744,2.199999597008173,-2.839999127418955
0.2096250252783512,-2.9653562399579023,-2.8176966174220826,1.2665692990191133,1689.3171636610891,1260.4665293718833,2.199999597008173,-2.839999127418955
0.2596250252783512,-2.9250768960596982,-2.7154359129968078,1.1245693426481655,1605.6132666097458,1421.027856032858,2.1999999997157,-2.8399999999968477
0.3096250252783512,-2.870730691026461,-2.6199049168728488,0.9825693466249151,1520.1540725948482,1573.0432632923428,2.1999999997157,-2.8399999999968477
0.35962502527835116,-2.8034116247494962,-2.533026697853997,0.8405693466250728,1434.5996672470305,1716.5032300170458,2.1999999997157,-2.8399999999968477
0.40962502527835115,-2.724474840284775,-2.4565501283528737,0.6985693466252304,1350.6201601659711,1851.5652460336428,2.1999999994375727,-1.3853803719442772
0.45962502527835114,-2.637129615805046,-2.3891856401890577,0.6226712021189228,1270.1432576436487,1978.5795717980077,2.1999999994375727,-1.3853803719442772
0.5096250252783512,-2.5456244602476024,-2.3281776973286266,0.5534021835217089,1193.1240680621981,2097.8919786042275,2.2,0.9238975243075964
0.5596250252783512,-2.4520331244090268,-2.2688485996150565,0.5890730068244825,1119.484111191122,2209.8403897233397,2.2,0.9238975243075964
0.6096250252783513,-2.362016830527814,-2.205643257757739,0.6352678830398624,1048.4342216511027,2314.68381188845,2.2,1.378271631651062
0.6596250252783513,-2.2756280878946487,-2.137530940230971,0.70211074928947,979.6817665286535,2412.651988541315,2.2,1.378271631651062
0.7096250252783514,-2.1941585574684654,-2.063653151195831,0.7710243308720232,913.2443955632245,2503.9764280976374,2.2,0.23737412322937843
0.7596250252783514,-2.115993361882123,-1.985970832862519,0.788092439741143,848.361702586757,2588.812598356313,2.2,0.23737412322937843
0.8096250252783515,-2.038886105595868,-1.9075213013878065,0.7999611459026119,785.9687850335497,2667.4094768596683,2.1999999990940786,-0.7115147476956925
0.8596250252783515,-1.9610999244558092,-1.8295541521298044,0.7687097718618868,725.2272780611582,2739.932204665784,2.1999999990940786,-0.7115147476956925
0.9096250252783515,-1.880687548328376,-1.754503678251346,0.7331340344771021,666.9017362685767,2806.6223782926418,2.199999999679247,-0.5677423001676444
0.9596250252783516,-1.7978649907493243,-1.6821136407189414,0.704091706491704,611.139933836984,2867.7363716763402,2.199999999679247,-0.5677423001676444
1.0096250252783516,-1.7130236467519622,-1.612105542448211,0.6757045914833218,557.8991963818795,2923.5262913145284,2.2,0.12592380482332932
1.0596250252783517,-1.6271331594817786,-1.543263233730642,0.6788395429647638,507.53060397791745,2974.27935171232,2.2,0.12592380482332932
1.1096250252783517,-1.541737949764027,-1.4739262437112275,0.6851357332059302,459.6355574934836,3020.2429074616684,2.1999999999092115,0.44670630620089163
1.1596250252783518,-1.4572301748334215,-1.4034885913031867,0.7060091490956344,414.3144900223922,3061.6743564639078,2.1999999999092115,0.44670630620089163
1.2096250252783518,-1.3743288249560603,-1.33119154314527,0.728344464405679,371.38992095296305,3098.813348559204,2.1999999998491795,0.182350032948358
1.2596250252783519,-1.2926540264995512,-1.2574925831573798,0.7386667146942217,330.68048804610373,3131.8813973638144,2.1999999998491795,0.182350032948358
1.309625025278352,-1.2116624258773225,-1.1830595474430807,0.7477842163416396,292.3673850500113,3161.1181358688154,2.1999999998772606,-0.17974299947752273
1.359625025278352,-1.1307838788512423,-1.1084735346671524,0.740447229926996,256.22119677580076,3186.7402555463955,2.1999999998772606,-0.17974299947752273
1.409625025278352,-1.0492531534219343,-1.0346314100504987,0.7314600799531198,222.48977194854587,3208.98923274125,2.199999999992129,-0.20451202791937684
1.459625025278352,-0.9670251021298925,-0.9615666216479946,0.7213473582440604,191.1782117141435,3228.1070539126645,2.199999999992129,-0.20451202791937684
