System,3wrobotNI
Controller,MPC
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,1824.649,182.4649,-0.22000000000000003,-0.284
0.0011,-3.0000001847690716,-3.0001999478407635,1.5697418854166667,1824.760979432133,364.9409979432133,-0.22000000000000003,-0.284
0.009625025278351221,-3.00000443277506,-3.0020754481330694,1.567320778237615,1825.8133035142912,547.5223282946424,-0.22000000000000003,-0.284
0.05962502527835122,-3.0001207606633944,-3.0130747405936202,1.553120778237615,1832.0562386146157,730.727952156104,-0.22000000000000003,-0.284
0.10962502527835122,-3.0003932615277176,-3.0240712723236376,1.538920778237615,1838.4194500083183,914.5698971569359,2.199999999886278,-1.9674217004126646
0.1596250252783512,-2.9926832309581926,-2.9249933601574316,1.4482215369037583,1772.1473639818616,1091.7846335551221,2.199999999886278,-1.9674217004126646
0.2096250252783512,-2.97388993589901,-2.8166556580613618,1.3498504518831251,1695.9780071175408,1261.3824342668763,2.199999999886278,-1.9674217004126646
0.2596250252783512,-2.9445473802726747,-2.7106874549816,1.251479366862492,1617.480581383355,1423.130492405212,2.199999991806076,-1.5677882517020603
0.3096250252783512,-2.9057629387311126,-2.6077553363817993,1.171268708091859,1538.103318918654,1576.9408242970774,2.199999991806076,-1.5677882517020603
0.35962502527835116,-2.8590487563275637,-2.508198366591734,1.0928792955067559,1458.4657352686368,1722.787397823941,2.199999991806076,-1.5677882517020603
0.40962502527835115,-2.8046818052805045,-2.4126052721483657,1.0144898829216529,1378.9823200324636,1860.6856298271875,2.2,-1.0322684487991702
0.45962502527835114,-2.7439610513147996,-2.32084414406579,0.9604359405465901,1300.7883511766452,1990.764464944852,2.2,-1.0322684487991702
0.5096250252783512,-2.6786154672873397,-2.232372291244102,0.9088225181066315,1224.1062705247182,2113.1750919973238,2.1999999962303427,-0.7359848692938176
0.5596250252783512,-2.6092958896912744,-2.146953137373506,0.8706730239540906,1149.3639965501857,2228.1114916523425,2.1999999962303427,-0.7359848692938176
0.6096250252783513,-2.536889892714769,-2.0641521340412825,0.8338737804893998,1076.6068908404302,2335.7721807363855,2.2,-0.5426283896967322
0.6596250252783513,-2.4617977251288017,-1.9837674195851476,0.8058611791313993,1006.0722438459964,2436.379405120985,2.2,-0.5426283896967322
0.7096250252783514,-2.384556678731338,-1.9054534455994576,0.7787297596465627,937.7505391284994,2530.1544590338353,2.199999995137132,-0.3924950798730083
0.7596250252783514,-2.3054500450882482,-1.8290170476880774,0.7584208043711634,871.7923482781317,2617.3336938616485,2.199999995137132,-0.3924950798730083
0.8096250252783515,-2.224861300403037,-1.754150060028874,0.7387960503775131,808.1632199535736,2698.1500158570057,2.199999998177113,-0.26964669647776823
0.8596250252783515,-2.1430007306895718,-1.6806709466675138,0.7247538596397141,746.9633778414582,2772.8463536411514,2.199999998177113,-0.26964669647776823
0.9096250252783515,-2.0601587473603877,-1.6083036716668886,0.7112715248158257,688.14854828241,2841.6612084693925,2.1999999993969652,-0.170398557116169
0.9596250252783516,-1.9764918066386008,-1.5368886386774285,0.7022992942415724,631.78689792745,2904.8398982621375,2.1999999993969652,-0.170398557116169
1.0096250252783516,-1.8922206419546042,-1.466189999353421,0.693779366385764,577.8345052965342,2962.6233487917907,2.2,-0.0956795839071538
1.0596250252783517,-1.8074563348278962,-1.396081652523842,0.688654871036459,526.3366935963418,3015.2570181514247,2.2,-0.0956795839071538
1.1096250252783517,-1.7223582777148658,-1.3263801633114327,0.6838708918411013,477.2570314109736,3062.982721292522,2.1999999999949997,-0.10192106501579161
1.1596250252783518,-1.6369189107277298,-1.2570974834097126,0.6788032828401558,430.5874992772547,3106.0414712202473,2.1999999999949997,-0.10192106501579161
1.2096250252783518,-1.5511275912571272,-1.1882511086519427,0.6737072295893662,386.3325644691806,3144.6747276671654,2.2,-0.17410289442707905
1.2596250252783519,-1.4648852359623648,-1.119969642454127,0.6653310385176731,344.4487293640838,3179.119600603574,2.2,-0.17410289442707905
1.309625025278352,-1.3780523968091107,-1.0524420063801658,0.6566258937963191,304.97783415852257,3209.617384019426,2.199999999998141,-0.17745226918998458
1.359625025278352,-1.2906304550645256,-0.9856788045205173,0.6477685444145154,267.92500859343505,3236.4098848787694,2.199999999998141,-0.17745226918998458
1.409625025278352,-1.2026195995145175,-0.9196938825591582,0.6388959309550162,233.29495398122847,3259.7393802768925,2.1999999999909035,-0.18642213879077868
1.459625025278352,-1.114014822619806,-0.8545086947804967,0.62961570232746,201.08557277338363,3279.8479375542306,2.1999999999909035,-0.18642213879077868
